,TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
300,2065717.0,2029.275728,1.0,-1.03,4.88,-8.28,21.69,-14.38,30.56,-0.5,-0.19,-2.75,-0.032011672759117434,-0.118997122123905,0.1413246077675474,-72.55547677388151,-98.91076580586659,-19.42448582735805,-0.2098,-0.5917,-0.7599,-0.1687
301,2065717.0,2029.275728,1.0,-1.03,4.88,-8.28,21.69,-14.38,30.56,-0.5,-0.19,-2.75,-0.032011672759117434,-0.118997122123905,0.1413246077675474,-72.55547677388151,-98.91076580586659,-19.42448582735805,-0.2098,-0.5917,-0.7599,-0.1687
302,2065752.0,2029.2952579999999,1.0,-0.91,5.28,-8.39,21.69,-14.0,31.5,-3.75,4.0,1.44,0.19934472917948495,-0.3062594135857641,-0.14146875937046133,-72.51283902222842,-98.89313900458244,-19.61052428537218,-0.2096,-0.5914,-0.7598,-0.1703
303,2065752.0,2029.2952579999999,1.0,-0.91,5.28,-8.39,21.69,-14.0,31.5,-3.75,4.0,1.44,0.19934472917948495,-0.3062594135857641,-0.14146875937046133,-72.51283902222842,-98.89313900458244,-19.61052428537218,-0.2096,-0.5914,-0.7598,-0.1703
304,2065786.0,2029.3402760000001,1.0,-0.66,5.11,-8.86,21.69,-14.0,31.5,1.5,0.75,0.31,-0.2361431611396088,-0.4938460812214642,-0.4279800595336205,-72.55547677388151,-98.85789490415894,-19.633782752905432,-0.2093,-0.5917,-0.7596,-0.1705
305,2065786.0,2029.3402760000001,1.0,-0.66,5.11,-8.86,21.69,-14.0,31.5,1.5,0.75,0.31,-0.2361431611396088,-0.4938460812214642,-0.4279800595336205,-72.55547677388151,-98.85789490415894,-19.633782752905432,-0.2093,-0.5917,-0.7596,-0.1705
306,2065821.0,2029.357062,1.0,-0.89,5.13,-8.37,21.25,-14.0,30.25,-1.69,-6.81,-0.25,0.07181417680474289,-0.3100708465268234,-0.045486762862362085,-72.58390841157699,-98.80505247705544,-19.52912606682039,-0.2108,-0.5919,-0.7593,-0.1696
307,2065821.0,2029.357062,1.0,-0.89,5.13,-8.37,21.25,-14.0,30.25,-1.69,-6.81,-0.25,0.07181417680474289,-0.3100708465268234,-0.045486762862362085,-72.58390841157699,-98.80505247705544,-19.52912606682039,-0.2108,-0.5919,-0.7593,-0.1696
308,2065856.0,2029.400056,1.0,-0.99,5.31,-8.0,21.69,-14.38,31.06,-0.12,-4.69,0.81,0.42439426212844944,-0.28112249359602703,0.1673004548353081,-72.65501018396799,-98.69945281813551,-19.43611171140661,-0.2121,-0.5924,-0.7587,-0.1688
309,2065856.0,2029.400056,1.0,-0.99,5.31,-8.0,21.69,-14.38,31.06,-0.12,-4.69,0.81,0.42439426212844944,-0.28112249359602703,0.1673004548353081,-72.65501018396799,-98.69945281813551,-19.43611171140661,-0.2121,-0.5924,-0.7587,-0.1688
310,2065893.0,2029.416436,1.0,-0.84,5.14,-8.33,22.06,-14.75,32.25,0.19,4.13,-1.31,0.08738008912416984,-0.3711821060337095,-0.010105500886483655,-72.61234523055688,-98.75223846738031,-19.4826172689267,-0.2113,-0.5921,-0.759,-0.1692
311,2065893.0,2029.416436,1.0,-0.84,5.14,-8.33,22.06,-14.75,32.25,0.19,4.13,-1.31,0.08738008912416984,-0.3711821060337095,-0.010105500886483655,-72.61234523055688,-98.75223846738031,-19.4826172689267,-0.2113,-0.5921,-0.759,-0.1692
